"timestamp","user_info","question","answer","input_tokens","output_tokens"
"2025-05-08 19:13:12","test","チェックイン","申し訳ありません。企業ID「demo-company」のFAQデータが見つかりません。","0","0"
"2025-05-08 19:14:23","test","チェック","地元の新鮮な食材を使った会席料理をご提供しています。朝食は和食または洋食からお選びいただけます。修正済  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-08 19:14:34","test","食事","地元の新鮮な食材を使った会席料理をご提供しています。朝食は和食または洋食からお選びいただけます。修正済","1","1"
"2025-05-08 19:14:44","test","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。","1","1"
"2025-05-08 19:15:01","test","子供","申し訳ございません。その質問については担当者に確認する必要があります。しばらくお待ちいただけますでしょうか。","1","1"
"2025-05-08 19:16:05","test","wifi","全客室でWi-Fiを無料でご利用いただけます。接続情報はチェックイン時にお渡しします。","1","1"
"2025-05-08 19:16:29","test","アレルギー","はい、アレルギーがある場合は予約時にお知らせください。可能な限り対応いたします。修正済","1","1"
"2025-05-08 19:16:59","test","部屋","和室と洋室の両方をご用意しています。和室は8畳・10畳・12畳、洋室はシングル・ツイン・ダブルがございます。","1","1"
"2025-05-08 19:31:33","wifi","wifi","全客室でWi-Fiを無料でご利用いただけます。接続情報はチェックイン時にお渡しします。","1","1"
"2025-05-08 19:31:47","","wifi","全客室でWi-Fiを無料でご利用いただけます。接続情報はチェックイン時にお渡しします。","1","1"
"2025-05-08 19:34:42","101","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□□公園などがございます。詳しい情報はフロントでご案内しております。","1","1"
"2025-05-09 19:33:51","101","観光","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-09 20:39:20","101","観光","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-09 20:50:42","101","観光","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-09 20:52:00","","観光","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-09 20:53:10","","友達","全客室でWi-Fiを無料でご利用いただけます。接続情報はチェックイン時にお渡しします。  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-09 21:00:39","１０１","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□□公園などがございます。詳しい情報はフロントでご案内しております。","1","1"
"2025-05-09 21:00:48","１０１","食事","はい、アレルギーがある場合は予約時にお知らせください。可能な限り対応いたします。修正済","1","1"
"2025-05-09 21:00:56","１０１","子供","はい、お子様連れのお客様も大歓迎です。お子様用の浴衣やスリッパ、食事用の椅子もご用意しております。","1","1"
"2025-05-09 21:01:50","１０１","会話","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-09 21:03:11","１０１","子供","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-09 21:04:27","１０１","駐車場","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。","1","1"
"2025-05-09 21:05:06","１０１","アメリカ","申し訳ございません。その質問については担当者に確認する必要があります。しばらくお待ちいただけますでしょうか。","1","1"
"2025-05-09 21:06:01","１０１","飴はありますか？","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。","1","1"
"2025-05-09 21:07:59","１０２","チェックイン","チェックインは15:00〜19:00です。事前にご連絡いただければ、遅いチェックインにも対応可能です。修正済","1","1"
"2025-05-09 21:08:21","１０２","日本人は泊まれますか？","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。","1","1"
"2025-05-09 21:09:20","１０３","にほん","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-09 21:09:38","１０３","ローソン","全客室でWi-Fiを無料でご利用いただけます。接続情報はチェックイン時にお渡しします。  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-09 21:10:20","１０３","近くにコンビニはありますか？","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。","1","1"
"2025-05-09 21:10:42","１０３","近くにコンビニ","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。","1","1"
"2025-05-09 21:10:53","１０３","コンビニ","はい、無料の駐車場を提供しています。大型車の場合は事前にご連絡ください。  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-09 21:11:24","１０３","アメリカ","申し訳ございません。その質問については担当者に確認する必要があります。しばらくお待ちいただけますでしょうか。","1","1"
"2025-05-09 21:13:11","１０３","アメリカ","申し訳ございません。その質問については担当者に確認する必要があります。しばらくお待ちいただけますでしょうか。","1","1"
