"timestamp","user_info","question","answer","input_tokens","output_tokens"
"2025-07-07 13:02:12","１０３","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
"2025-07-07 14:52:21","１０３","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
"2025-07-07 15:06:03","１０３","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
"2025-07-07 16:24:37","101","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
"2025-07-07 16:27:09","１０３","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
"2025-07-07 16:28:59","１０３","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
"2025-07-07 16:35:06","１０３","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
"2025-07-07 16:37:17","１０３","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
"2025-07-07 16:40:04","１０３","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
"2025-07-07 16:41:15","１０３","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
"2025-07-07 16:41:39","103","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
"2025-07-07 16:42:33","103","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。修正２","1","1"
