"timestamp","user_info","question","answer","input_tokens","output_tokens"
"2025-05-08 19:13:12","test","チェックイン","申し訳ありません。企業ID「demo-company」のFAQデータが見つかりません。","0","0"
"2025-05-08 19:14:23","test","チェック","地元の新鮮な食材を使った会席料理をご提供しています。朝食は和食または洋食からお選びいただけます。修正済  ※この回答に不明点がある場合は、直接スタッフにお問い合わせください。","1","2"
"2025-05-08 19:14:34","test","食事","地元の新鮮な食材を使った会席料理をご提供しています。朝食は和食または洋食からお選びいただけます。修正済","1","1"
"2025-05-08 19:14:44","test","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□公園などがございます。詳しい情報はフロントでご案内しております。","1","1"
"2025-05-08 19:15:01","test","子供","申し訳ございません。その質問については担当者に確認する必要があります。しばらくお待ちいただけますでしょうか。","1","1"
"2025-05-08 19:16:05","test","wifi","全客室でWi-Fiを無料でご利用いただけます。接続情報はチェックイン時にお渡しします。","1","1"
"2025-05-08 19:16:29","test","アレルギー","はい、アレルギーがある場合は予約時にお知らせください。可能な限り対応いたします。修正済","1","1"
"2025-05-08 19:16:59","test","部屋","和室と洋室の両方をご用意しています。和室は8畳・10畳・12畳、洋室はシングル・ツイン・ダブルがございます。","1","1"
"2025-05-08 19:31:33","wifi","wifi","全客室でWi-Fiを無料でご利用いただけます。接続情報はチェックイン時にお渡しします。","1","1"
"2025-05-08 19:31:47","","wifi","全客室でWi-Fiを無料でご利用いただけます。接続情報はチェックイン時にお渡しします。","1","1"
"2025-05-08 19:34:42","101","観光","当館から車で15分以内に、〇〇神社、△△美術館、□□□公園などがございます。詳しい情報はフロントでご案内しております。","1","1"
